08.12,10:16:12,592
08.12,10:16:12,592
08.12,10:16:13,592
08.12,10:16:13,591
08.12,10:16:14,592
08.12,10:16:14,599
08.12,10:16:15,592
08.12,10:16:15,591
08.12,10:16:16,590
08.12,10:16:16,591
08.12,10:16:17,591
08.12,10:16:17,589
08.12,10:16:18,590
08.12,10:16:18,590
08.12,10:16:19,594
08.12,10:16:20,592
08.12,10:16:20,595
08.12,10:16:21,592
08.12,10:16:21,591
08.12,10:16:22,592
08.12,10:16:22,591
08.12,10:16:23,593
08.12,10:16:23,593
08.12,10:16:24,593
08.12,10:16:24,594
08.12,10:16:25,589
08.12,10:16:25,601
08.12,10:16:26,588
08.12,10:16:26,594
08.12,10:16:27,594
08.12,10:16:27,595
08.12,10:16:28,592
08.12,10:16:28,592
08.12,10:16:29,592
08.12,10:16:29,590
08.12,10:16:30,592
08.12,10:16:30,594
08.12,10:16:31,593
08.12,10:16:32,593
08.12,10:16:32,589
08.12,10:16:33,590
08.12,10:16:33,591
08.12,10:16:34,590
08.12,10:16:34,594
08.12,10:16:35,589
08.12,10:16:35,592
08.12,10:16:36,599
08.12,10:16:36,589
08.12,10:16:37,590
08.12,10:16:37,593
08.12,10:16:38,590
08.12,10:16:38,592
08.12,10:16:39,590
08.12,10:16:39,592
08.12,10:16:40,589
08.12,10:16:40,604
08.12,10:16:41,589
08.12,10:16:41,589
08.12,10:16:42,591
08.12,10:16:42,589
08.12,10:16:43,593
08.12,10:16:44,592
08.12,10:16:48,594
08.12,10:16:48,593
08.12,10:16:48,592
08.12,10:16:48,594
08.12,10:16:48,592
08.12,10:16:48,594
08.12,10:16:48,591
08.12,10:16:48,593
08.12,10:16:48,590
08.12,10:16:49,591
08.12,10:16:49,592
08.12,10:16:50,590
08.12,10:16:50,594
08.12,10:16:51,590
08.12,10:16:51,593
08.12,10:16:52,589
08.12,10:16:52,609
08.12,10:16:53,592
08.12,10:16:53,592
08.12,10:16:54,594
08.12,10:16:55,593
08.12,10:16:55,593
08.12,10:16:56,591
08.12,10:16:56,608
08.12,10:16:57,593
08.12,10:16:57,593
08.12,10:16:58,606
08.12,10:16:58,592
08.12,10:16:59,592
08.12,10:16:59,593
08.12,10:17:00,593
08.12,10:17:00,593
08.12,10:17:01,591
08.12,10:17:01,594
08.12,10:17:02,592
08.12,10:17:02,593
08.12,10:17:03,591
08.12,10:17:03,592
08.12,10:17:04,591
08.12,10:17:04,592
08.12,10:17:05,592
08.12,10:17:05,590
08.12,10:17:06,590
08.12,10:17:07,589
08.12,10:17:07,594
08.12,10:17:08,590
08.12,10:17:08,591
08.12,10:17:09,592
08.12,10:17:09,602
08.12,10:17:10,605
08.12,10:17:10,592
08.12,10:17:11,604
08.12,10:17:11,590
08.12,10:17:12,593
08.12,10:17:12,591
08.12,10:17:13,595
08.12,10:17:13,594
08.12,10:17:14,591
08.12,10:17:14,593
08.12,10:17:15,591
08.12,10:17:15,604
08.12,10:17:16,593
08.12,10:17:16,597
08.12,10:17:17,591
08.12,10:17:17,592
08.12,10:17:18,592
08.12,10:17:19,609
08.12,10:17:19,608
08.12,10:17:20,593
08.12,10:17:20,589
08.12,10:17:21,585
08.12,10:17:21,584
08.12,10:17:22,580
08.12,10:17:22,575
08.12,10:17:23,571
08.12,10:17:23,568
08.12,10:17:24,576
08.12,10:17:24,562
08.12,10:17:25,558
08.12,10:17:25,555
08.12,10:17:26,553
08.12,10:17:26,549
08.12,10:17:27,545
08.12,10:17:27,543
08.12,10:17:28,539
08.12,10:17:28,538
08.12,10:17:29,534
08.12,10:17:29,532
08.12,10:17:30,527
08.12,10:17:31,525
08.12,10:17:31,521
08.12,10:17:32,521
08.12,10:17:32,515
08.12,10:17:33,513
08.12,10:17:33,509
08.12,10:17:34,506
08.12,10:17:34,504
08.12,10:17:35,502
08.12,10:17:35,499
08.12,10:17:36,496
08.12,10:17:36,493
08.12,10:17:37,489
08.12,10:17:37,500
08.12,10:17:38,484
08.12,10:17:38,483
08.12,10:17:39,478
08.12,10:17:39,476
08.12,10:17:40,473
08.12,10:17:40,481
08.12,10:17:41,467
08.12,10:17:42,466
08.12,10:17:42,463
08.12,10:17:43,462
08.12,10:17:43,458
08.12,10:17:44,458
08.12,10:17:44,453
08.12,10:17:45,464
08.12,10:17:45,448
08.12,10:17:46,446
08.12,10:17:46,445
08.12,10:17:47,442
08.12,10:17:47,441
08.12,10:17:48,440
08.12,10:17:48,436
08.12,10:17:49,436
08.12,10:17:49,433
08.12,10:17:50,433
08.12,10:17:50,431
08.12,10:17:51,436
08.12,10:17:51,430
08.12,10:17:52,447
08.12,10:17:52,429
08.12,10:17:53,431
08.12,10:17:54,444
08.12,10:17:54,428
08.12,10:17:55,431
08.12,10:17:55,426
08.12,10:17:56,424
08.12,10:17:56,426
08.12,10:17:57,427
08.12,10:17:57,425
08.12,10:17:58,425
08.12,10:17:58,429
08.12,10:17:59,439
08.12,10:17:59,425
08.12,10:18:00,428
08.12,10:18:00,427
08.12,10:18:01,428
08.12,10:18:01,426
08.12,10:18:02,427
08.12,10:18:02,427
08.12,10:18:03,428
08.12,10:18:03,441
08.12,10:18:04,427
08.12,10:18:04,427
08.12,10:18:05,426
08.12,10:18:06,428
08.12,10:18:06,425
08.12,10:18:07,428
08.12,10:18:07,426
08.12,10:18:08,426
08.12,10:18:08,427
08.12,10:18:09,428
08.12,10:18:09,426
08.12,10:18:10,427
08.12,10:18:10,426
08.12,10:18:11,444
08.12,10:18:11,428
08.12,10:18:12,429
08.12,10:18:12,441
08.12,10:18:13,426
08.12,10:18:13,427
08.12,10:18:14,427
08.12,10:18:14,426
08.12,10:18:15,426
08.12,10:18:15,428
08.12,10:18:16,427
08.12,10:18:17,427
08.12,10:18:17,426
08.12,10:18:18,426
08.12,10:18:18,428
08.12,10:18:19,426
08.12,10:18:19,427
08.12,10:18:20,426
08.12,10:18:20,430
08.12,10:18:21,426
08.12,10:18:21,428
08.12,10:18:22,426
08.12,10:18:22,427
08.12,10:18:23,426
08.12,10:18:23,431
08.12,10:18:24,426
08.12,10:18:24,427
08.12,10:18:25,426
08.12,10:18:25,429
08.12,10:18:26,424
08.12,10:18:26,426
08.12,10:18:27,428
08.12,10:18:27,427
08.12,10:18:28,426
08.12,10:18:29,426
08.12,10:18:29,438
08.12,10:18:30,426
08.12,10:18:30,432
08.12,10:18:31,427
08.12,10:18:31,426
08.12,10:18:32,426
08.12,10:18:32,436
08.12,10:18:33,427
08.12,10:18:33,426
08.12,10:18:34,427
08.12,10:18:34,435
08.12,10:18:35,427
08.12,10:18:35,427
08.12,10:18:36,426
08.12,10:18:36,425
08.12,10:18:37,425
08.12,10:18:37,426
08.12,10:18:38,428
08.12,10:18:38,425
08.12,10:18:39,429
08.12,10:18:39,426
08.12,10:18:40,429
08.12,10:18:41,426
08.12,10:18:41,438
08.12,10:18:42,426
08.12,10:18:42,430
08.12,10:18:43,425
08.12,10:18:43,428
08.12,10:18:44,427
08.12,10:18:44,426
08.12,10:18:45,426
08.12,10:18:45,427
08.12,10:18:46,426
08.12,10:18:46,431
08.12,10:18:47,426
08.12,10:18:47,426
08.12,10:18:48,426
08.12,10:18:48,443
08.12,10:18:49,426
08.12,10:18:49,427
08.12,10:18:50,428
08.12,10:18:50,426
08.12,10:18:51,428
08.12,10:18:52,426
08.12,10:18:52,428
08.12,10:18:53,426
08.12,10:18:53,427
08.12,10:18:54,426
08.12,10:18:54,426
08.12,10:18:55,426
08.12,10:18:55,426
08.12,10:18:56,425
08.12,10:18:56,436
08.12,10:18:57,426
08.12,10:18:57,430
08.12,10:18:58,427
08.12,10:18:58,427
08.12,10:18:59,426
08.12,10:18:59,426
08.12,10:19:00,426
08.12,10:19:00,424
08.12,10:19:01,426
08.12,10:19:01,439
08.12,10:19:02,426
08.12,10:19:02,425
08.12,10:19:03,426
08.12,10:19:04,425
08.12,10:19:04,426
08.12,10:19:05,438
08.12,10:19:05,425
08.12,10:19:06,435
08.12,10:19:06,426
08.12,10:19:07,439
08.12,10:19:07,426
08.12,10:19:08,429
08.12,10:19:08,425
08.12,10:19:09,427
08.12,10:19:09,425
08.12,10:19:10,426
08.12,10:19:10,425
08.12,10:19:11,424
08.12,10:19:11,426
08.12,10:19:12,442
08.12,10:19:12,426
08.12,10:19:13,428
